	LeukocyteMeth_score	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils
TCGA.04.1348.01	0.150948736257642	0.000795188998287116	0.000830412516491547	0.0	0.0258683731192545	0.0	0.0380028073370469	0.0	0.0435193845276963	0.0268319007005834	0.0	0.0062645584710654	0.0113722156916697	0.00515562470188919	0.10498342829923801	0.0242371099526439	0.0621975255194042	0.0	0.0	0.0	0.0142336381640964	0.0	0.0
TCGA.04.1357.01	0.26794368108652	0.015474450784067	0.0	0.0	0.0831006764290529	0.0	0.12094010353580302	0.0	0.0535918949440678	0.0528996991112674	0.0	0.0	0.0128578361450129	0.0064483879156899	0.0576225857650231	0.0623433662850863	0.124706843019138	0.0010350949815057	0.0	0.0146002524902563	0.0	0.0	0.0
TCGA.04.1362.01	0.0840705134191117	0.00868444143817503	0.0	5.75131102722511e-05	0.0	0.0	0.0499750612340307	0.0	0.0105177683513884	0.0	0.0	0.000664066230734162	0.0110741441963555	0.0164858589295236	0.0	0.00450223964258031	0.0587449280346917	0.0	0.0175178414496845	0.0	0.00199806744229925	0.0	0.0
TCGA.04.1364.01	0.0334651133520436	0.0180397232910273	0.0	0.00102301296478513	0.0	0.0	0.00429713365925115	0.0	0.0016513013673037	0.00284000266245691	0.0	0.0	0.0	0.0	0.017076282720068	0.0	0.00559646810118955	0.0	0.0	4.5521758801250796e-05	0.0	0.0	0.0
TCGA.04.1365.01	0.14147110021652498	0.00174726634760484	0.000229028130152206	0.0	0.0	0.0	0.0723253067275672	0.0	0.0489442297604283	0.0200261422464605	0.0	0.0144091464222586	0.000698127678580354	0.0038112251046222897	0.0805488401349335	0.0546990404213134	0.0349427696542318	0.0	0.0	0.00267627237310117	0.0	0.0	0.000605261003813901
TCGA.04.1514.01	0.0377776599134639	0.0	0.0	0.0	0.0	0.0	0.0185805298140133	0.0	0.0164392409952382	0.00583691050965051	0.0	0.0	0.0015713911743759099	0.0071426068697763795	0.0137868546270354	0.0	0.0	0.0	0.0	0.0	0.0	0.00324175826854785	0.0
TCGA.04.1519.01	0.0203532219944987	0.00428225443102088	0.0	0.0	0.000276034476395442	0.0	0.0200630830843251	0.0	0.0029268896062187603	0.0045708149938849104	0.0	0.0	0.0009587993135129699	0.00307307719788546	0.00861200096830908	0.0	0.0028326316845158303	0.0	0.00544053158117106	0.0117160634659677	0.0	0.0	0.0
TCGA.09.0364.01	0.0555369859994129	0.00917280029865338	0.0	0.000382072617833516	0.00126546651572537	0.0	0.0067330608294971	0.0	0.00970595835385353	0.0	0.0	0.0	0.00431243254762586	0.0035396537079073896	0.0039781957179168	0.0	0.000520511378464437	0.0	0.0	0.0031477578350711	0.0	0.0014155793776336099	0.0
TCGA.09.0366.01	0.27303013571808105	0.0	0.00374339116807679	0.0	0.0	0.0	0.0593088232925331	0.0	0.0154800665027719	0.00723991078296063	0.0	0.006528218375068321	0.01726464680473	0.0429354752762231	0.0	0.0	0.15942529462026098	0.0	0.0024187054894960003	0.0	0.0116106891026311	0.0	0.00438625568287886
TCGA.09.0367.01	0.0758041481906226	0.00348601232018599	0.0011624428067001599	0.0	0.0110353381940466	0.0	0.0308742559733155	0.0	0.0039216864164769	0.0268779992758218	0.0	0.00247049295059697	0.00895125899559873	0.0017640537932498397	0.0243329912237093	0.0186382881784371	0.05413627248211799	0.00491141347958045	0.0	0.0	0.00339919421904336	0.0	4.86916012290722e-05
TCGA.09.0369.01	0.101152951405166	0.00259100163363329	0.0	0.000330960457776306	0.0	0.0	0.018846287638308996	0.0	0.000881746936031299	0.0019683433331941103	0.0	0.00743023954308738	0.0	0.0	0.0437158775364448	0.00243774578331566	0.0513349899029246	0.0	0.0	0.00282799719867515	0.0	0.0	0.0
TCGA.09.1659.01	0.0593200844921141	0.0021994577537001302	0.0	0.000856306159854687	0.017287643789647	0.0	0.0211275062640008	0.0	0.00467315866269698	0.013999974399159	0.0	0.0	0.0133058454658896	0.0094370528205559	0.0651542623981034	0.000379431401761355	0.0742594249212663	0.0	0.0187633064123728	0.003194424924245	0.0	0.0	0.0
TCGA.09.1662.01	0.13973843903891	0.0	0.00130931115074434	0.0	0.0135984025787923	0.0	0.0489588946409142	0.0	0.00595423438012252	0.0231578597451359	0.0	0.00414825021772323	0.0143769841871997	0.0250391812636257	0.0897515229169298	0.00752892481901797	0.0562989963212325	0.0	0.0	0.0015252214833368699	0.0	0.0	0.0
